aDate;aDateEpochUnix;bTweetText;bTweetTextLang;cFromWhom;cToWhom;dataTweetId;dataPermalinkPath;dataUserId;dataName;dataScreenName;eProfileTweetActionReply;eProfileTweetActionRetweet;eProfileTweetActionFavorite;fSearchedWithThisKeyword
11 Mar 2014;1394556154;Comment se protéger contre la pollution aux particules fines? http://bit.ly/NX081t  #News;fr;News ;@24NewsLive;443426767752011778;https://twitter.com/24NewsLive/status/443426767752011778;1596687186;News;24NewsLive;;;;pollution OR pollutions
11 Mar 2014;1394556151;@julie_ventilo le soleil est là mais la pollution le cache....;fr;LouisBenjamin PONTI ;@Louis_benjamin_;443426755450535936;https://twitter.com/Louis_benjamin_/status/443426755450535936;425223931;LouisBenjamin PONTI;Louis_benjamin_;;;;pollution OR pollutions
11 Mar 2014;1394556149;Alerte pollution dans le bassin lyonnais et l'Isère : les conseils:  Le niveau d'alerte pollution aux particules... http://bit.ly/1dMGiiU ;fr;France Actualités NW ;@FR_NewsWaver;443426745299898368;https://twitter.com/FR_NewsWaver/status/443426745299898368;1358889961;France Actualités NW;FR_NewsWaver;;;;pollution OR pollutions
11 Mar 2014;1394556113;Gros nuages de pollution;fr;Sophia Francesca ;@Colombiaa_Sf;443426595941146624;https://twitter.com/Colombiaa_Sf/status/443426595941146624;482954271;Sophia Francesca;Colombiaa_Sf;;;1;pollution OR pollutions
11 Mar 2014;1394556112;#Science et #avenir Pollution: alerte maintenue dans le bassin lyonnais et le nord de l'I... http://bit.ly/1fp6Nwe  #astronomie #science;fr;Astronomie ;@Astronomie_actu;443426590676905985;https://twitter.com/Astronomie_actu/status/443426590676905985;378480915;Astronomie;Astronomie_actu;;;;pollution OR pollutions
11 Mar 2014;1394556064;Oh Andy on regarde la même pollution télévisuelle~;fr;VΛIП☿ ;@astr0genes;443426388906106880;https://twitter.com/astr0genes/status/443426388906106880;459646681;VΛIП☿;astr0genes;1;;1;pollution OR pollutions
11 Mar 2014;1394556020;Pollution alert in Strasbourg http://neweuro.pe/1nGgZSQ  #Kassandra;fr;Alexandros KoronakisVerified account ;@akoronakis;443426203739750401;https://twitter.com/akoronakis/status/443426203739750401;17776189;Alexandros Koronakis;akoronakis;;;;pollution OR pollutions
11 Mar 2014;1394555997;Comment se protéger contre la pollution aux particules fines? http://bit.ly/1dMFJFZ  - 20minute;fr;Infos Actus ;@infosActus;443426108155760640;https://twitter.com/infosActus/status/443426108155760640;448756864;Infos Actus;infosActus;;1;2;pollution OR pollutions
11 Mar 2014;1394555990;Ce moment génial où tu remercies les gènes qui te collent un combo allergies au pollen, asthme à cause de la pollution et eczéma.;fr;Marie Dubuc ;@m_dubuc;443426079320322049;https://twitter.com/m_dubuc/status/443426079320322049;110954563;Marie Dubuc;m_dubuc;1;;;pollution OR pollutions
11 Mar 2014;1394555970;#Pollution: #NKM accuse Bertrand #Delanoë. Dans #DirectPolitique que vous pouvez retrouver sur mon blog.  http://politique.blogs.ouest-france.fr/archive/2014/03/11/pollution-nkm-accuse-bertrand-delanoe-11367.html …;fr;Michel Urvoy ;@MichelUrvoy;443425997434540032;https://twitter.com/MichelUrvoy/status/443425997434540032;975766183;Michel Urvoy;MichelUrvoy;;;;pollution OR pollutions
11 Mar 2014;1394555959;Pollution par les particules en suspension : dépassement du seuil d'alerte dans l'#Aisne http://www.aisnenouvelle.fr/region/pollution-par-les-particules-en-suspension-depassement-ia44b0n35728#.Ux87XnsXInw.twitter … via @aisnenouvelle;fr;L'Aisne NouvelleVerified account ;@aisnenouvelle;443425950600929280;https://twitter.com/aisnenouvelle/status/443425950600929280;482096727;L'Aisne Nouvelle;aisnenouvelle;;;;pollution OR pollutions
11 Mar 2014;1394555920;Lise @Daleux et les candidats @EELV_Lille aux municipales dénoncent la pollution automobile #mun59000 #lilleenmieux http://lille-enmieux.fr/blog/2014/03/11/lise-daleux-et-les-candidats-europe-ecologie-les-verts-aux-municipales-de-lille-denoncent-la-pollution-automobile/ …;fr;EELV Lille ;@EELV_Lille;443425787237380096;https://twitter.com/EELV_Lille/status/443425787237380096;105516405;EELV Lille;EELV_Lille;;1;1;pollution OR pollutions
11 Mar 2014;1394555884;Il y a moins de pollution dans toute la #CoreeduNord que dans tout #Paris. Merci le communisme ou pas..;fr;Luciano ;@BobbyLeckie;443425633021206528;https://twitter.com/BobbyLeckie/status/443425633021206528;482963635;Luciano;BobbyLeckie;;;;pollution OR pollutions
11 Mar 2014;1394555867;#pollution Très mauvaise qualité de l'air: indice 8/10 à #poitiers #larochelle #niort #angoulême aujourd'hui via http://bit.ly/1cRkhMm ;fr;Tanguy Scoazec ;@tanguyscoazec;443425564213653506;https://twitter.com/tanguyscoazec/status/443425564213653506;100786467;Tanguy Scoazec;tanguyscoazec;;1;;pollution OR pollutions
11 Mar 2014;1394555831;Pollution enlève toi ! Je ne vois plus la Tour Eiffel. http://instagram.com/p/laMUSNCs5B/ ;fr;Stéphanie ;@STEFTCHA;443425412442767360;https://twitter.com/STEFTCHA/status/443425412442767360;276966787;Stéphanie;STEFTCHA;;;;pollution OR pollutions
11 Mar 2014;1394555810;Pic de #pollution : des recommandations adaptées au niveau local sont diffusées ds chaque zone au nom du Préfet http://bit.ly/1lSrRPd ;fr;Écologique Solidaire  ☀️Verified account ;@Min_Ecologie;443425326253629440;https://twitter.com/Min_Ecologie/status/443425326253629440;368980703;Écologique Solidaire ☀️;Min_Ecologie;2;2;2;pollution OR pollutions
11 Mar 2014;1394555801;Pollution aux particules : plusieurs régions Françaises touchées: Une pollution aux particules affecte actuell... http://bit.ly/OhREC4 ;fr;garrigue_nature_eau ;@DDTM13;443425287968006144;https://twitter.com/DDTM13/status/443425287968006144;119051795;garrigue_nature_eau;DDTM13;;;;pollution OR pollutions
11 Mar 2014;1394555801;Pollution aux particules : plusieurs régions Françaises touchées: Une pollution aux particules affecte actuell... http://bit.ly/OhRESu ;fr;Sebastien Hebray ;@paysagiste;443425285766008832;https://twitter.com/paysagiste/status/443425285766008832;25496451;Sebastien Hebray;paysagiste;;;;pollution OR pollutions
11 Mar 2014;1394555675;Nickel / Environnement : Résultats études 2012 et 2013 Scal-air sur les risques de pollution au dioxyde de soufre - http://www.lnc.nc/article/environnement/du-soufre-et-du-nickel-dans-l-air …;fr;MonNickel ;@MonNickel;443424757309267968;https://twitter.com/MonNickel/status/443424757309267968;1663208066;MonNickel;MonNickel;;;;pollution OR pollutions
11 Mar 2014;1394555622;Pollution de l'air en France : deux associations déposent plainte ... - Le Monde http://bit.ly/1cuiiTl ;fr;Cloud Actualité 24/7 ;@ActusCloud;443424536122253312;https://twitter.com/ActusCloud/status/443424536122253312;306364233;Cloud Actualité 24/7;ActusCloud;;1;;pollution OR pollutions
11 Mar 2014;1394555489;Je suis dans la zone rouge pour la pollution  et oui merci l'anticyclone  #LRT;fr;Félix 🌞 ;@Fech9_4;443423978674466816;https://twitter.com/Fech9_4/status/443423978674466816;274146580;Félix🌞;Fech9_4;;;;pollution OR pollutions
11 Mar 2014;1394555476;D'habitude, on voit la tour Eiffel et la tour Montparnasse au loin. Voilà ce que ça donne avec la pollution. ;fr;Ariane Kujawski ;@ariane_k;443423921657114624;https://twitter.com/ariane_k/status/443423921657114624;46066680;Ariane Kujawski;ariane_k;;2;1;pollution OR pollutions
11 Mar 2014;1394555468;Des photos de mariage avec un masque à gaz contre la pollution sur http://goo.gl/71TvLC ;fr;Rincevent ;@Rincevent_;443423890988359680;https://twitter.com/Rincevent_/status/443423890988359680;108973579;Rincevent;Rincevent_;;1;;pollution OR pollutions
11 Mar 2014;1394555460;@Ministere_DD ok....mais vs au gvt faut bouger contre la pollution au diesel...42000 morts estimés;fr;Galliera Jeannine ;@Tuffeau;443423855391309825;https://twitter.com/Tuffeau/status/443423855391309825;109815010;Galliera Jeannine;Tuffeau;;;;pollution OR pollutions
11 Mar 2014;1394555445;[Dév. durable] Pollution aux particules : plusieurs régions Françaises touchées http://www.developpement-durable.gouv.fr/Pollution-aux-particules-plusieurs.html …;fr;ÉquilibreDesÉnergies ;@Equili_Energies;443423793961517057;https://twitter.com/Equili_Energies/status/443423793961517057;283530258;ÉquilibreDesÉnergies;Equili_Energies;;;;pollution OR pollutions
11 Mar 2014;1394555445;Pollution aux particules : plusieurs régions Françaises touchées http://www.developpement-durable.gouv.fr/Pollution-aux-particules-plusieurs.html …;fr;Gilles Rogers ;@GillesRogers;443423793848258560;https://twitter.com/GillesRogers/status/443423793848258560;1160277476;Gilles Rogers;GillesRogers;;;;pollution OR pollutions
11 Mar 2014;1394555410;La vie à #Fukushima, 3 ans après la catastrophe • #Environnement #pollution #Énergie http://feedly.com/k/1h9Sucs ;fr;sebrioux ;@sebrioux;443423647408324608;https://twitter.com/sebrioux/status/443423647408324608;70195924;sebrioux;sebrioux;;;;pollution OR pollutions
11 Mar 2014;1394555402;Pollution atmosphérique : la France a t-elle baissé les bras contre ce fléau ? RDV 19h15 vos avis ici http://bit.ly/1lSf8Mn ;fr;On Refait le MondeVerified account ;@onrefaitlemonde;443423611639328768;https://twitter.com/onrefaitlemonde/status/443423611639328768;577015572;On Refait le Monde;onrefaitlemonde;;;;pollution OR pollutions
11 Mar 2014;1394555377;Comment se protéger contre la pollution aux particules fines?: SANTE - Le docteur Pierrick Hordé, allergologue... http://yhoo.it/NWXhpw ;fr;Patrick BERNARD ;@29Pat;443423506831650817;https://twitter.com/29Pat/status/443423506831650817;198141781;Patrick BERNARD;29Pat;;;;pollution OR pollutions
11 Mar 2014;1394555373;Pollution alert in Strasbourg http://bit.ly/OhMlCK ;fr;EUROPA ;@_E_U_R_O_P_A_;443423490071224320;https://twitter.com/_E_U_R_O_P_A_/status/443423490071224320;2176461278;EUROPA;_E_U_R_O_P_A_;;;;pollution OR pollutions
11 Mar 2014;1394555369;Pollution alert in Strasbourg http://bit.ly/OhMlCK ;fr;New EuropeVerified account ;@New_Europe;443423475579908096;https://twitter.com/New_Europe/status/443423475579908096;20840441;New Europe;New_Europe;;;;pollution OR pollutions
11 Mar 2014;1394555368;Pollution alert in Strasbourg http://bit.ly/OhMlCK ;fr;Berlaymont ;@Berlaymont;443423470781612032;https://twitter.com/Berlaymont/status/443423470781612032;19003991;Berlaymont;Berlaymont;;;;pollution OR pollutions
11 Mar 2014;1394555367;Pollution alert in Strasbourg http://bit.ly/OhMlCK ;fr;NEWSWIRE ;@N_E_W_S_W_I_R_E;443423466859937793;https://twitter.com/N_E_W_S_W_I_R_E/status/443423466859937793;2175612079;NEWSWIRE;N_E_W_S_W_I_R_E;;;;pollution OR pollutions
11 Mar 2014;1394555366;Pollution alert in Strasbourg http://bit.ly/OhMlCK ;fr;THE_NEWS_TODAY ;@THE_NEWS_TODAY;443423461369581568;https://twitter.com/THE_NEWS_TODAY/status/443423461369581568;1919637056;THE_NEWS_TODAY;THE_NEWS_TODAY;;;;pollution OR pollutions
11 Mar 2014;1394555306;Comment se protéger contre la pollution aux particules fines? http://adf.ly/fSqTe ;fr;LE DEFOULOIR ! ;@clubmedia06;443423210571177984;https://twitter.com/clubmedia06/status/443423210571177984;1008425335;LE DEFOULOIR !;clubmedia06;;;;pollution OR pollutions
11 Mar 2014;1394555277;Comment se protéger contre la pollution aux particules fines? http://adf.ly/fSqTe ;fr;celine fournier ;@celine_fournier;443423087166369792;https://twitter.com/celine_fournier/status/443423087166369792;1010253397;celine fournier;celine_fournier;;;;pollution OR pollutions
11 Mar 2014;1394555274;Comment se protéger contre la pollution aux particules fines?  #france;fr;Le Panda qui Tweet'E ;@JasonJournalist;443423077553033216;https://twitter.com/JasonJournalist/status/443423077553033216;1100674141;Le Panda qui Tweet'E;JasonJournalist;;;;pollution OR pollutions
11 Mar 2014;1394555274;"Pendant ce temps là à #Lyon : 5e jour de #pollution aux particules fines (2e jour de niveau ""alerte"" - le + fort) http://www.rue89lyon.fr/2014/03/10/retour-particules-lyon-nord-region/ …";fr;Rue89Lyon ;@Rue89Lyon;443423077297184768;https://twitter.com/Rue89Lyon/status/443423077297184768;385953414;Rue89Lyon;Rue89Lyon;;6;;pollution OR pollutions
11 Mar 2014;1394555274;[Yahoo FR] Comment se protéger contre la pollution aux particules fines?: SANTE - Le docteur Pierrick... http://yhoo.it/1iw9ef7  #Newsekt;fr;Newsekt ;@Newsekt;443423076147949568;https://twitter.com/Newsekt/status/443423076147949568;2162896657;Newsekt;Newsekt;;;;pollution OR pollutions
11 Mar 2014;1394555193;Il a fait beau mais y'avait vla là pollution..;fr;Romane ;@CaousRomane;443422735931543553;https://twitter.com/CaousRomane/status/443422735931543553;1394451908;Romane;CaousRomane;;;;pollution OR pollutions
11 Mar 2014;1394555192;#Republique et... une certaine pollution ambiante! Vive le soleil! :-D #paris #igersparis http://instagram.com/p/laLLWqtKe4/ ;fr;Parisienne du Nord ;@ParisienneNord;443422732794220544;https://twitter.com/ParisienneNord/status/443422732794220544;127261402;Parisienne du Nord;ParisienneNord;;;;pollution OR pollutions
11 Mar 2014;1394555177;Pollution de l'air : «Trop de gens ignorent les précautions à prendre» — via @liberation_info http://www.liberation.fr/societe/2013/12/12/pollution-de-l-air-trop-de-gens-ignorent-les-mesures-de-precaution-a-prendre_966086 …;fr;Zena Zalzal ;@ZenaZalzal;443422671200874496;https://twitter.com/ZenaZalzal/status/443422671200874496;1397499373;Zena Zalzal;ZenaZalzal;;;;pollution OR pollutions
11 Mar 2014;1394555150;Pic de #pollution - geste n°4: ne pas bruler de déchets verts http://bit.ly/1lSrRPd ;fr;Écologique Solidaire  ☀️Verified account ;@Min_Ecologie;443422557903933441;https://twitter.com/Min_Ecologie/status/443422557903933441;368980703;Écologique Solidaire ☀️;Min_Ecologie;2;6;2;pollution OR pollutions
11 Mar 2014;1394555107;Consommation responsable: Trop d'entreprises se rendent encore coupables de pollution environnementale, de mau... http://bit.ly/1lvgD05 ;fr;Test Achats ;@Test_Achats;443422377737605120;https://twitter.com/Test_Achats/status/443422377737605120;83814343;Test Achats;Test_Achats;;;;pollution OR pollutions
11 Mar 2014;1394555078;Comment se protéger contre la pollution aux particules fines?  http://www.routeurnews.com/bp5  #délivre #Hordé;fr;Routeur News ;@RouteurNews;443422253750185984;https://twitter.com/RouteurNews/status/443422253750185984;2348223798;Routeur News;RouteurNews;;1;;pollution OR pollutions
11 Mar 2014;1394554957;"Pollution : ""Emmenez les enfants jouer à distance des grands axes"" http://ift.tt/1g5iRxU ";fr;Tarttttarin ;@tarttttarin;443421747652861953;https://twitter.com/tarttttarin/status/443421747652861953;495066316;Tarttttarin;tarttttarin;;;;pollution OR pollutions
11 Mar 2014;1394554923;Rhône | Le bassin lyonnais et le nord de l’Isère toujours en alerte pollution http://www.leprogres.fr/rhone/2014/03/11/pollution-atmospherique-niveau-d-alerte-maintenu-dans-le-bassin-lyonnais-et-le-nord-de-l-isere …;fr;richard duchaine ;@richduch;443421602621837312;https://twitter.com/richduch/status/443421602621837312;110643891;richard duchaine;richduch;;;;pollution OR pollutions
11 Mar 2014;1394554881;@AmelieMrtn c'est des nuages ...  pas de la pollution !;fr;alexandre ;@alexandregalup;443421429875621888;https://twitter.com/alexandregalup/status/443421429875621888;961254146;alexandre;alexandregalup;;;;pollution OR pollutions
11 Mar 2014;1394554851;Pic de #pollution - geste n°3 : réduire les vitesses sur les voies rapides et autoroutes http://bit.ly/1lSrRPd ;fr;Écologique Solidaire  ☀️Verified account ;@Min_Ecologie;443421300233469952;https://twitter.com/Min_Ecologie/status/443421300233469952;368980703;Écologique Solidaire ☀️;Min_Ecologie;;4;1;pollution OR pollutions
11 Mar 2014;1394554757;@20Minutes @simonnet2014 Avec des pics de pollution monstrueux, qu'ils y aillent sans moi !;fr;Marc Giacone ;@MarcGiacone;443420909312167936;https://twitter.com/MarcGiacone/status/443420909312167936;1978678614;Marc Giacone;MarcGiacone;;;;pollution OR pollutions
11 Mar 2014;1394554702;Rappelons que @Anne_Hidalgo a signé en 2013 l'achat de plus de 600 nouveaux bus diesel ! #pollution ;fr;NKM avec le 9ème ;@NKMavecle9eme;443420675739766784;https://twitter.com/NKMavecle9eme/status/443420675739766784;1567830938;NKM avec le 9ème;NKMavecle9eme;;;;pollution OR pollutions
11 Mar 2014;1394554670;#Pollution de l'air: Ecologie sans frontière dépose sa plainte http://u.afp.com/xjs  #AFP;fr;Agence France-PresseVerified account ;@afpfr;443420544503783425;https://twitter.com/afpfr/status/443420544503783425;338985020;Agence France-Presse;afpfr;;12;2;pollution OR pollutions
11 Mar 2014;1394554640;"On me dit qu'à Pékin, nos ""alertes pollution"" les font tous bien marrer. (message transmis à travers un masque à gaz)";fr;Salomé LagresleVerified account ;@salomelagresle;443420417743929344;https://twitter.com/salomelagresle/status/443420417743929344;64678698;Salomé Lagresle;salomelagresle;2;3;2;pollution OR pollutions
11 Mar 2014;1394554632;En matière de lutte contre la pollution, l'échec de @Anne_Hidalgo est flagrant. #Paris2014;fr;NKM avec le 9ème ;@NKMavecle9eme;443420382645977088;https://twitter.com/NKMavecle9eme/status/443420382645977088;1567830938;NKM avec le 9ème;NKMavecle9eme;;;1;pollution OR pollutions
11 Mar 2014;1394554613;Auto, métro, vélo: comment respirer moins de pollution? http://www.bfmtv.com/planete/auto-metro-velo-respirer-moins-pollution-729476.html … #RespirerDansLaVille;fr;Cyril Manscourt ;@cmanscourt;443420303478099968;https://twitter.com/cmanscourt/status/443420303478099968;362743266;Cyril Manscourt;cmanscourt;;;;pollution OR pollutions
11 Mar 2014;1394554596;Plainte au pénal contre la pollution de l'air: une première symbolique http://bit.ly/1nFY4aQ  #afp;fr;Zingg ;@ezingg;443420232838045697;https://twitter.com/ezingg/status/443420232838045697;216662542;Zingg;ezingg;;;;pollution OR pollutions
11 Mar 2014;1394554551;Pic de #pollution - geste n°2: limiter l’usage des véhicules automobiles, notamment les véhicules diesel non équipés de filtres à particules;fr;Écologique Solidaire  ☀️Verified account ;@Min_Ecologie;443420042344923138;https://twitter.com/Min_Ecologie/status/443420042344923138;368980703;Écologique Solidaire ☀️;Min_Ecologie;1;5;;pollution OR pollutions
11 Mar 2014;1394554431;@louismoulin une honte, à quand de veritables politiques anti pollution de l'air comme chez nos voisons danois, hollandais et allemands...;fr;G ;@Guihemery;443419539469238272;https://twitter.com/Guihemery/status/443419539469238272;1111283376;G;Guihemery;;;;pollution OR pollutions
11 Mar 2014;1394554396;C'est quand même assez flippant ce nuage de pollution #Paris on est pas loin d'atteindre le niveau de #Pekin les gars.;fr;Domino ;@DominoPharrell;443419393004167168;https://twitter.com/DominoPharrell/status/443419393004167168;48331208;Domino;DominoPharrell;;;;pollution OR pollutions
11 Mar 2014;1394554254;Visualiser la pollution de sa ville en 3D avec une application http://bit.ly/1oJ7AbR ;fr;Yoan Lureault ;@ylureault;443418800353206272;https://twitter.com/ylureault/status/443418800353206272;8015602;Yoan Lureault;ylureault;;;;pollution OR pollutions
11 Mar 2014;1394554217;Pic de #Pollution - geste n°1: ne pas utiliser les cheminées à bois (sauf en cas de chauffage principal) particulièrement les foyers ouverts;fr;Écologique Solidaire  ☀️Verified account ;@Min_Ecologie;443418641800118272;https://twitter.com/Min_Ecologie/status/443418641800118272;368980703;Écologique Solidaire ☀️;Min_Ecologie;3;5;1;pollution OR pollutions
11 Mar 2014;1394554209;Pollution de l'air en @HauteNormandie. La situation reste identique pour demain mercredi 12 mars. http://www.rouen.fr/breve/26114-avis-de-pollution-de-lair-aux-particules-en-suspension …;fr;Ville de RouenVerified account ;@Rouen;443418611244605441;https://twitter.com/Rouen/status/443418611244605441;45798321;Ville de Rouen;Rouen;;4;;pollution OR pollutions
11 Mar 2014;1394554172;@Juv3nt1n0_1897 Pollution pollution pollution.;fr;mick ;@m1897;443418455199711232;https://twitter.com/m1897/status/443418455199711232;462509569;mick;m1897;;;;pollution OR pollutions
11 Mar 2014;1394554141;Ma collégue : C'est fou le brouillard dehors ! Moi :  euh non non c'est de la pollution .....;fr;Oliv ;@djoikoliv;443418322731040769;https://twitter.com/djoikoliv/status/443418322731040769;162206744;Oliv;djoikoliv;;;;pollution OR pollutions
11 Mar 2014;1394554120;Le bassin lyonnais et le nord de l’Isère toujours en alerte pollution http://fb.me/12w23zQfc ;fr;infosreg ;@infosreg;443418238207008768;https://twitter.com/infosreg/status/443418238207008768;1239366186;infosreg;infosreg;;;;pollution OR pollutions
11 Mar 2014;1394554117;Le bassin lyonnais et le nord de l’Isère toujours en alerte pollution: Le niveau maximum d’alerte à la polluti... http://bit.ly/1foWc4n ;fr;infosreg ;@infosreg;443418222172192768;https://twitter.com/infosreg/status/443418222172192768;1239366186;infosreg;infosreg;;;;pollution OR pollutions
11 Mar 2014;1394554111;Alerte pollution dans le Bassin Lyonnais et en Nord-Isère http://fb.me/2YLrkm6Yu ;fr;Le Dauphiné Libéré ;@ledauphine;443418199476801537;https://twitter.com/ledauphine/status/443418199476801537;17844275;Le Dauphiné Libéré;ledauphine;;;;pollution OR pollutions
11 Mar 2014;1394554024;Pollution à Paris : Une ONG dépose plainte contre X http://dlvr.it/56rBs7  via @Radio_V_L #RT;fr;VL.  🇫🇷Verified account ;@vlmedia_;443417835541254146;https://twitter.com/vlmedia_/status/443417835541254146;321621499;VL. 🇫🇷;vlmedia_;;;;pollution OR pollutions
11 Mar 2014;1394554024;Pollution à Paris : Une ONG dépose plainte contre X http://dlvr.it/56rBrV  #RadioVL @Radio_V_L;fr;Emmanuel Sémo ;@EmmanuelSemo;443417834522046464;https://twitter.com/EmmanuelSemo/status/443417834522046464;315505237;Emmanuel Sémo;EmmanuelSemo;;1;;pollution OR pollutions
11 Mar 2014;1394554024;Pollution à Paris : Une ONG dépose plainte contre X http://dlvr.it/56rBr9 ;fr;LeMeilleur-de-l'info ;@MeilleurDeLInfo;443417834417168384;https://twitter.com/MeilleurDeLInfo/status/443417834417168384;2359358354;LeMeilleur-de-l'info;MeilleurDeLInfo;;;;pollution OR pollutions
11 Mar 2014;1394554009;@Yan__EL pas assez de pollution dans la journée ?;fr;binouite ;@Binouite;443417772723539968;https://twitter.com/Binouite/status/443417772723539968;297874133;binouite;Binouite;1;;;pollution OR pollutions
11 Mar 2014;1394553994;@ClemGwen de toute façon ce jour est en alerte pollution. Le #RERA vous fait ça pour vous  préserver :p;fr;Dsens ;@D_cence;443417707581816834;https://twitter.com/D_cence/status/443417707581816834;2330677844;Dsens;D_cence;;;;pollution OR pollutions
11 Mar 2014;1394553979;@Ehliminateur Non mais je suis d'accord avec toi ! Depuis 2000 on veut réduire la pollution, mais on veut produire plus, on leur explique ?;fr;Mélanie ;@mxll_mel;443417645418041344;https://twitter.com/mxll_mel/status/443417645418041344;500835637;Mélanie;mxll_mel;;;;pollution OR pollutions
11 Mar 2014;1394553956;Municipales 2014: Lyon - http://www.dailymotion.com/video/x1g892b_municipales-2014-lyon_tv … via @Dailymotion nous sommes dans 1 pique de pollution car ns avons ds transports tronçonné;fr;femme et lyonnaise ;@stephanielyon69;443417549661687808;https://twitter.com/stephanielyon69/status/443417549661687808;492471507;femme et lyonnaise;stephanielyon69;;;;pollution OR pollutions
11 Mar 2014;1394553955;Plusieurs régions françaises touchées par une pollution aux particules due aux conditions météo …http://www.relation-presse.developpement-durable.gouv.fr/www/link/4939/02734661267731394552673205-developpement-durable.gouv.fr.html …;fr;Parc nat. Port-cros ;@PNPC83;443417546126295040;https://twitter.com/PNPC83/status/443417546126295040;144154073;Parc nat.  Port-cros;PNPC83;;;;pollution OR pollutions
11 Mar 2014;1394553941;"@RER_B ok, je confirme tu es du bon côté. La pollution se voit bien là ;-)";fr;laurent gallois ;@laurentgallois;443417486923665408;https://twitter.com/laurentgallois/status/443417486923665408;1600769100;laurent gallois;laurentgallois;;;;pollution OR pollutions
11 Mar 2014;1394553917;Voua avez dit Pollution ..pas d'inquiétude a avoir @Anne_Hidalgo vient de commander 600 Bus diesels #HidalgOUT;fr;Elisaou750 ;@elisaou750;443417383525699584;https://twitter.com/elisaou750/status/443417383525699584;553401650;Elisaou750;elisaou750;;6;3;pollution OR pollutions
11 Mar 2014;1394553793;Soleil en Lorraine : alerte à la pollution et aux allergies aux pollens - France 3 Lorraine http://lorraine.france3.fr/2014/03/10/soleil-en-lorraine-alerte-la-pollution-et-aux-allergies-aux-pollens-430127.html …;fr;jeanmichel ;@JeanMichel079;443416864685715456;https://twitter.com/JeanMichel079/status/443416864685715456;1591338018;jeanmichel;JeanMichel079;;;;pollution OR pollutions
11 Mar 2014;1394553732;Chine : Des drones pour chasser la pollution http://www.journaldugeek.com/2014/03/07/chine-drone-pollution/ …;fr;ROSETTE MÈT BONDA ZOT! ZAPETTI PAREIL! ;@DjLuD_;443416607851675648;https://twitter.com/DjLuD_/status/443416607851675648;205400169;ROSETTE MÈT BONDA ZOT! ZAPETTI PAREIL!;DjLuD_;;;;pollution OR pollutions
11 Mar 2014;1394553715;@PoliticNewsAC Grosse pensée pour @écologiebleue, @MichelHavard et leur programme pro-voitures en ces jours de pollution atmosphérique #sic;fr;Quentin Chaix  🌻 ;@qchaix;443416535588429824;https://twitter.com/qchaix/status/443416535588429824;441752273;Quentin Chaix 🌻;qchaix;1;;;pollution OR pollutions
11 Mar 2014;1394553682;J'comprends pas les gens qui se plaignent de la #pollution à #Paris, je ne l'ai jamais ressentie moi. Arrêtez de vous plaindre;fr;Tristan ;@TristanWhatever;443416397449011200;https://twitter.com/TristanWhatever/status/443416397449011200;1561320348;Tristan;TristanWhatever;;;;pollution OR pollutions
11 Mar 2014;1394553478;@Ehliminateur de pollution*;fr;R.A.S. ;@Mijo____;443415544164020224;https://twitter.com/Mijo____/status/443415544164020224;1157839812;R.A.S.;Mijo____;;;;pollution OR pollutions
11 Mar 2014;1394553433;@RoyalSegolene J'aime les combats de Ségolène Royal. Faites quelque chose pour lutter contre la pollution et le rechauffement climatique.;fr;Djandjo ;@dama_tatchor;443415353071505408;https://twitter.com/dama_tatchor/status/443415353071505408;105290758;Djandjo;dama_tatchor;;;;pollution OR pollutions
11 Mar 2014;1394553385;C'est chaud, on se croirait à Pékin. #Pollution #Paris #LRT;fr;Chapeau de Paille  🇫🇷 ⭐ ⭐ ;@Chapeau2PailIe;443415152239845377;https://twitter.com/Chapeau2PailIe/status/443415152239845377;372490766;Chapeau de Paille 🇫🇷 ⭐⭐;Chapeau2PailIe;;;;pollution OR pollutions
11 Mar 2014;1394553322;Nouvel épisode de #pollution en France. La #NissanLEAF a encore un message à faire passer @airparif;fr;Nissan FranceVerified account ;@nissanfrance;443414888841367553;https://twitter.com/nissanfrance/status/443414888841367553;728364631;Nissan France;nissanfrance;1;7;8;pollution OR pollutions
11 Mar 2014;1394553253;Le voile de pollution à Mantes la Jolie est assez impressionnant... #Ohfuck;fr;Shalam Toomssen ;@Toma_Jean_Eudes;443414599090438144;https://twitter.com/Toma_Jean_Eudes/status/443414599090438144;341606660;Shalam Toomssen;Toma_Jean_Eudes;;;;pollution OR pollutions
11 Mar 2014;1394553202;Pollution atmosphérique: niveau d'alerte maintenu dans le bassin lyonnais et le nord de l'Isère http://fb.me/3RuL9Tg1a ;fr;G. Bouchon Lyon1ère ;@Lyon1ere;443414384224641025;https://twitter.com/Lyon1ere/status/443414384224641025;482889334;G. Bouchon Lyon1ère;Lyon1ere;;;;pollution OR pollutions
11 Mar 2014;1394553179;Qui a dit que Paris était polluée?.. La Défense - 16h30 #pollution ;fr;Jean-Philippe DouxVerified account ;@Jeanphidoux;443414289794490368;https://twitter.com/Jeanphidoux/status/443414289794490368;122017355;Jean-Philippe Doux;Jeanphidoux;1;2;2;pollution OR pollutions
